strategy,symbols_tested,symbols_failed,total_setups,total_trades,expired_setups,win_trades,loss_trades,win_rate_pct,total_r,average_r,profit_factor,max_drawdown_pct,cagr_pct,initial_equity,final_equity,risk_per_trade_pct,robustness,AAPL_trades,AAPL_win_rate_pct,AAPL_total_r,AAPL_average_r,AMD_trades,AMD_win_rate_pct,AMD_total_r,AMD_average_r,AMZN_trades,AMZN_win_rate_pct,AMZN_total_r,AMZN_average_r,GOOGL_trades,GOOGL_win_rate_pct,GOOGL_total_r,GOOGL_average_r,META_trades,META_win_rate_pct,META_total_r,META_average_r,MSFT_trades,MSFT_win_rate_pct,MSFT_total_r,MSFT_average_r,NFLX_trades,NFLX_win_rate_pct,NFLX_total_r,NFLX_average_r,NVDA_trades,NVDA_win_rate_pct,NVDA_total_r,NVDA_average_r,TSLA_trades,TSLA_win_rate_pct,TSLA_total_r,TSLA_average_r,profitable_symbols,failed_TSLA
baseline,9,0,2320,291,2029,199,92,68.38,158.57,0.54,2.58,-11.41,19.05,100000.0,473819.5,1.0,Broadly robust across the tested symbols.,32,53.12,8.32,0.26,44,63.64,18.18,0.41,25,76.0,19.76,0.79,28,78.57,27.31,0.98,22,72.73,12.47,0.57,24,70.83,22.09,0.92,31,70.97,18.74,0.6,42,78.57,31.19,0.74,43.0,58.14,0.51,0.01,9,
filter_1_low_volatility,9,0,1760,240,1520,167,73,69.58,149.12,0.62,2.89,-8.95,17.85,100000.0,432660.43,1.0,Broadly robust across the tested symbols.,29,55.17,7.81,0.27,31,64.52,15.53,0.5,25,76.0,19.76,0.79,28,78.57,27.31,0.98,22,72.73,12.47,0.57,24,70.83,22.09,0.92,29,72.41,18.04,0.62,32,84.38,27.43,0.86,20.0,45.0,-1.34,-0.07,8,
filter_2_exclude_tsla,9,1,2035,248,1787,174,74,70.16,158.07,0.64,2.98,-9.93,19.03,100000.0,472828.49,1.0,Broadly robust across the tested symbols.,32,53.12,8.32,0.26,44,63.64,18.18,0.41,25,76.0,19.76,0.79,28,78.57,27.31,0.98,22,72.73,12.47,0.57,24,70.83,22.09,0.92,31,70.97,18.74,0.6,42,78.57,31.19,0.74,,,,,8,No setups found
combined_filters,9,1,1672,220,1452,158,62,71.82,150.46,0.68,3.26,-8.03,18.05,100000.0,439342.36,1.0,Broadly robust across the tested symbols.,29,55.17,7.81,0.27,31,64.52,15.53,0.5,25,76.0,19.76,0.79,28,78.57,27.31,0.98,22,72.73,12.47,0.57,24,70.83,22.09,0.92,29,72.41,18.04,0.62,32,84.38,27.43,0.86,,,,,8,No setups found
