feature,winner_mean,loser_mean,winner_median,loser_median,winner_p25,loser_p25,winner_p75,loser_p75
distance_ema20_pct,6.319,4.9323,5.6032,4.0664,3.3219,2.2228,7.8425,7.4671
distance_ema50_pct,12.384,7.9338,10.8915,7.442,6.5789,3.5368,16.0371,10.5425
trend_strength_pct,21.5045,15.5865,17.7886,14.7523,10.9753,7.6358,26.9894,20.5052
volatility_20d_pct,2.4516,2.537,2.1819,2.4443,1.4855,1.564,2.8941,3.3603
atr14_pct,3.1344,3.3424,2.8294,3.1272,2.0677,2.2705,3.7843,4.2671
